row_id,name,startdate,enddate,location,offers,page_url
63,2466,2583,2626,0,0,1559
64,3878,1285,1284,0,0,4585
65,284,3288,3350,0,0,4441
66,1513,844,845,0,0,3320
67,1237,566,563,0,0,1661
68,1066,4220,4323,0,0,3787
69,3778,4232,4335,0,0,3793
70,2894,4284,4391,0,0,669
71,717,394,397,0,0,523
72,2818,3772,3847,0,0,656
73,4240,1041,1044,0,0,4222
74,5504,790,792,0,0,2616
75,3074,3970,4060,0,0,892
76,570,2688,2731,0,0,73
77,1814,2091,2112,0,0,1601
78,1016,1270,1269,0,0,4435
79,4069,1026,1034,0,0,1391
80,777,2386,2427,0,0,1584
81,1811,4629,4792,0,0,3937
82,533,4542,4686,0,0,86
83,5700,4796,4983,0,0,5129
84,2903,2826,2872,0,0,1194
85,3902,4625,4785,0,0,485
86,3349,4176,4276,0,0,905
87,5295,4330,4776,0,0,1357
88,3105,2040,2053,0,0,1005
89,285,3426,3496,0,0,5555
90,3955,3888,3978,0,0,1258
91,5145,241,246,0,0,2282
92,4198,930,934,0,0,4150
93,2305,414,416,0,0,370
94,2269,883,887,0,0,357
95,192,1959,1972,0,0,5655
96,4146,2202,2230,0,0,4849
97,2827,88,89,0,0,5456
98,170,2048,2064,0,0,2836
99,5344,4434,4561,0,0,3856
100,961,4441,4570,0,0,5289
101,5712,2539,2582,0,0,5348
102,5236,2859,2903,0,0,5523
103,5491,1886,1901,0,0,1911
104,1241,1558,1574,1,0,2794
105,141,1862,1877,0,0,3359
106,5011,4129,4229,0,0,2448
107,2223,3510,3581,0,0,4048
108,4549,2936,2980,0,0,5283
109,4853,2696,2740,0,1,2676
110,2821,4858,5054,0,0,2554
111,1628,4924,5125,0,0,1646
112,5799,3986,4080,0,0,5244
113,1741,1440,1442,0,0,3581
114,2385,1342,1342,0,0,1994
115,1167,4871,5071,0,1,2652
116,3829,2737,2780,0,0,5028
117,469,2597,2639,0,0,264
118,2543,4261,4364,0,0,2426
119,2670,2322,2360,0,0,3147
120,3265,2131,2153,0,0,1348
121,4466,3486,3555,0,0,4013
122,5060,1183,1184,0,0,3547
123,80,709,712,0,0,1959
124,5159,471,474,0,0,2302
125,5161,493,494,0,0,2304
126,5631,2525,2567,0,0,3235
127,704,2287,2327,0,0,465
128,3143,2539,2582,0,0,825
129,3734,2191,2215,0,0,2821
130,1530,2230,2259,0,0,3336
131,2434,4873,5066,0,0,1753
132,3279,2181,2206,0,1,623
133,4255,1899,1911,0,0,4332
134,5300,1739,1748,0,0,4052
135,1822,4860,5058,0,0,5476
136,2471,386,389,0,0,1507
137,5643,3690,3763,0,0,5403
138,779,2432,2471,0,0,1587
139,5027,1163,1167,1,1,3060
140,2753,72,72,1,0,5438
141,57,4,5,1,0,5484
142,4632,1405,1406,0,0,3087
143,3692,2550,2594,0,0,45
144,3422,4818,5007,0,0,781
145,2996,4406,4528,0,0,1294
146,2963,3819,3904,1,0,2606
147,86,508,509,0,0,2153
148,2222,905,909,0,0,1446
149,4491,4689,4860,0,0,3965
150,1525,1441,1443,0,0,3331
151,4646,158,159,0,0,1687
152,4502,2639,2678,0,0,5334
153,3890,2734,2777,0,0,487
154,5381,4475,4608,0,0,3874
155,4243,2646,2685,0,0,5361
156,2230,2532,2574,0,0,2805
157,2020,2554,2596,0,0,5510
158,4396,1681,1689,0,0,4522
159,1416,2113,2133,0,1,427
160,668,1665,1676,0,0,1473
161,1138,641,642,0,0,2200
162,56,4,6,1,0,5482
163,3327,1131,1134,0,0,1311
164,4323,1905,1918,0,0,2568
165,5049,1801,1809,0,0,3535
166,2604,1817,1827,0,0,4373
167,3268,1570,1577,0,1,1078
168,4425,2604,2645,0,0,5146
169,4522,4070,4172,0,1,4779
170,200,2061,2079,0,0,2833
171,1273,4221,4322,0,1,2653
172,1325,2334,2372,0,0,2960
173,4876,3194,3250,0,0,4180
174,1378,777,782,0,0,5551
175,1731,942,945,0,0,3988
176,2713,576,574,0,0,5901
177,4880,1799,1808,0,0,4413
178,5564,1599,1607,0,0,759
179,478,2843,2888,0,0,1921
180,5724,3176,3231,0,0,4367
181,1915,3448,3518,0,0,5498
182,3934,827,829,0,0,392
183,2431,4563,4710,0,0,1750
184,4196,4682,4854,0,0,2351
185,5461,2635,2674,0,0,5017
186,1483,2215,2244,0,0,1624
187,159,2260,2297,0,0,3139
188,4034,2909,2950,0,0,5390
189,4767,4797,4984,0,0,5130
190,5558,28,61,1,0,2898
191,2682,3278,3337,0,0,4419
192,5775,4035,4130,0,0,967
193,2786,1971,1981,0,0,1327
194,1491,4394,4515,0,0,3276
195,525,4433,4559,0,0,5241
196,1535,608,608,0,0,3315
197,2412,2171,2195,0,0,1731
198,1607,2410,2447,0,0,3408
199,3923,1580,1587,0,0,5843
200,3981,323,330,1,0,1502
201,2315,3025,3074,0,0,1553
202,2950,3600,3674,0,1,2665
203,439,1180,1181,0,0,2005
204,2715,612,612,0,0,5903
205,5178,1584,1596,0,0,2775
206,2695,370,373,0,0,1513
207,2549,3537,3608,0,0,4571
208,3841,3958,4049,0,0,996
209,4459,1792,1801,0,0,4156
210,1074,212,214,0,0,2227
211,3714,1963,1976,0,0,4955
212,424,1078,1083,0,0,1995
213,4656,4027,4122,1,0,2905
214,331,4189,4293,1,0,2917
215,4834,4644,4807,0,0,5109
216,959,2320,2357,0,0,2161
217,5628,3262,3318,0,0,3126
218,2077,794,796,0,0,4773
219,1456,4412,4534,0,0,2730
220,485,1118,1122,0,0,4474
221,4748,4122,4226,0,0,4753
222,1087,329,336,0,0,2240
223,4793,3601,3677,1,0,2649
224,942,4896,5093,0,0,2648
225,1554,4897,5094,0,1,2658
226,655,2733,2776,0,0,3076
227,2718,682,685,0,0,5906
228,4731,1521,1528,0,0,3609
229,2725,4387,4506,0,0,3823
230,4220,568,567,0,0,1484
231,2917,3827,3914,0,0,982
232,5288,3167,3220,0,0,2404
233,1516,971,971,0,0,3323
234,5343,1662,1670,0,0,4217
235,548,2111,2131,0,0,89
236,2354,165,168,0,1,284
237,316,4439,4568,0,0,1955
238,3800,3280,3339,0,0,2550
239,5761,791,793,0,0,5690
240,690,2853,2896,0,0,498
241,335,4313,4449,0,0,1634
242,5805,1879,1893,0,0,4743
243,4873,4566,4753,0,0,899
244,1126,2898,2985,1,0,2183
245,1485,341,348,0,0,2155
246,172,2194,2221,0,0,2838
247,1660,193,195,0,0,4630
248,1959,3660,3731,0,0,3626
249,4605,2839,2883,0,0,5310
250,1006,179,180,0,0,2932
251,5092,3551,3624,0,0,4027
252,1764,410,412,0,0,4665
253,2966,3820,3905,0,1,2609
254,3757,1645,1653,0,0,4343
255,1919,1174,1176,0,0,4562
256,2010,76,76,0,0,1950
257,5510,4378,4640,0,0,5640
258,2197,1737,1747,0,0,5885
259,1864,655,654,0,0,4780
260,3980,334,341,1,0,1500
261,1462,1074,1079,0,0,3226
262,1230,2581,2624,0,0,2486
263,5108,833,835,0,0,1903
264,1387,218,219,0,0,3047
265,976,976,977,0,0,4204
266,1978,1854,1868,0,0,4126
267,2053,1299,1299,0,0,5631
268,4535,3952,4045,0,0,5071
269,4449,4312,4425,0,0,5093
270,5505,4726,4904,0,0,5719
271,4693,2934,2978,0,0,5186
272,757,2788,2836,0,0,200
273,4474,3041,3091,0,0,5046
274,4577,4108,4208,0,0,5086
275,3647,3749,3824,0,0,298
276,1892,2162,2188,0,0,4906
277,2182,824,826,0,0,5870
278,3169,2562,2605,0,0,828
279,357,4804,4989,0,0,4731
280,975,3669,3741,0,1,2640
281,984,2081,2101,0,0,2039
282,2178,578,576,0,0,5864
283,4924,3350,3417,0,0,4072
284,396,3955,4048,1,0,5065
285,739,3632,3704,0,0,5440
286,3824,3271,3329,0,0,4187
287,303,3737,3809,0,0,296
288,2808,4445,4576,0,0,1363
289,1213,3078,3127,0,0,2850
290,4362,4650,4813,0,0,3947
291,2823,3777,3853,0,0,661
292,2209,1463,1465,0,0,3588
293,34,4315,4427,0,0,288
294,5368,1388,1389,0,0,3594
295,2593,4132,4232,0,0,3768
296,836,3518,3589,0,0,4024
297,201,2376,2417,0,0,333
298,1909,1450,1451,0,0,4767
299,1625,523,523,0,0,5898
300,1112,281,287,0,0,2291
301,1537,654,653,0,0,3304
302,3951,3007,3055,0,0,977
303,1275,963,964,0,0,4567
304,3488,4635,4808,0,0,5399
305,2218,2757,2804,0,0,5033
306,4364,4798,4987,0,0,5721
307,1137,1610,1635,0,0,2172
308,2093,1525,1531,0,0,282
309,2166,1512,1517,0,0,5760
310,3119,2037,2050,0,0,1675
311,2123,1150,1153,0,0,5700
312,754,2806,2854,0,1,2617
313,4135,708,711,0,0,4818
314,4671,182,184,0,0,2283
315,3513,3103,3154,0,0,1544
316,2408,1844,1858,0,0,1727
317,2486,1488,1492,0,0,4561
318,3014,1912,1926,0,0,1225
319,1471,472,492,1,0,3254
320,321,3999,4093,0,0,3743
321,3875,1258,1260,0,0,4572
322,2847,3752,3827,0,0,630
323,125,1590,1595,0,0,4783
324,2449,1512,1518,0,0,1778
325,3675,3182,3238,0,0,4457
326,5466,2725,2769,0,0,5027
327,4770,4831,5022,0,0,5229
328,5042,3123,3176,0,0,134
329,1129,1051,1055,0,0,2177
330,1125,2940,2991,1,0,2199
331,2488,9,11,0,0,3384
332,62,51,50,0,0,5487
333,1906,2571,2615,0,0,5253
334,2857,4306,4417,0,0,1233
335,1729,4236,4340,0,0,3794
336,4167,895,899,0,0,4554
337,3412,4762,4943,0,0,618
338,2936,2366,2405,0,0,835
339,2568,4173,4273,0,0,3769
340,749,4772,4955,0,1,4729
341,2884,1765,1773,0,0,805
342,3180,2104,2123,0,0,885
343,1912,4874,5067,0,0,5641
344,327,4354,4469,0,0,2369
345,1875,510,511,0,0,4909
346,2004,2513,2554,0,0,391
347,193,1959,1970,0,0,5653
348,2440,2860,2900,0,0,1756
349,2128,4735,4913,1,0,5791
350,3336,2636,2675,0,0,4741
351,2164,4867,5062,1,0,5794
352,256,3114,3172,0,0,2783
353,1802,1101,1105,0,0,3066
354,1743,1770,1779,0,0,4331
355,2483,2913,2957,0,0,5669
356,2149,2234,2264,0,0,5768
357,4137,1596,1603,0,0,4844
358,2478,922,926,0,0,2225
359,3701,4573,4752,0,0,5401
360,356,4813,5001,0,0,131
361,5348,4807,4993,0,0,5723
362,3295,4699,4875,0,0,2691
363,1990,2420,2572,0,0,1408
364,3632,835,838,0,0,1485
365,5741,695,698,0,0,462
366,1692,4753,4936,0,0,3463
367,463,4704,4882,0,0,3973
368,1065,4614,4774,0,0,3929
369,4893,3418,3488,0,0,4115
370,1655,171,173,0,0,4603
371,3115,2476,2517,0,0,1413
372,664,580,578,0,0,1472
373,239,2956,3002,0,0,1888
374,1495,3996,4090,0,0,3282
375,2728,1214,1215,0,0,4452
376,2897,3798,3870,0,1,2630
377,2912,3824,3910,0,0,864
378,3561,2913,2957,0,0,5663
379,542,3595,3669,1,0,72
380,5698,4851,5047,0,0,5141
381,1267,994,995,0,0,3470
382,637,1639,1645,0,0,3548
383,3967,605,604,0,0,2152
384,2603,45,44,1,0,2819
385,4756,3249,3302,0,0,4420
386,981,4084,4184,0,0,3507
387,4732,1944,1955,0,0,2639
388,3224,4672,4837,0,0,1403
389,3221,4669,4833,0,0,1402
390,2511,2522,2563,0,0,3073
391,1466,69,71,0,0,3258
392,3548,4335,4447,0,0,3822
393,1943,2719,2760,0,0,5352
394,4312,2596,2638,0,0,5358
395,4801,865,869,0,0,2309
396,1995,2878,2922,0,0,4735
397,5742,4134,4236,0,0,4754
398,5792,898,902,0,0,4527
399,1088,346,351,0,0,2241
400,3737,2203,2231,0,0,2822
401,1748,4795,4982,0,0,4688
402,2771,2954,3000,0,0,600
403,4966,248,252,0,0,2069
404,904,377,381,0,0,2082
405,3587,1836,1846,0,0,5677
406,4155,490,490,0,0,5684
407,2583,2304,2404,1,0,1303
408,3635,2498,2541,0,0,5415
409,2615,427,560,1,0,1800
410,2029,178,179,0,0,5566
411,4564,36,37,0,0,1963
412,102,1040,1043,0,0,4785
413,660,2170,2194,0,0,4924
414,750,2268,2307,0,0,158
415,1371,3635,3707,0,0,4267
416,4627,3392,3459,0,0,136
417,5362,3881,3975,1,0,2710
418,3472,4849,5042,0,0,1045
419,3856,2634,2798,0,0,2364
420,767,2425,2462,0,0,207
421,3893,2819,2865,0,0,489
422,1151,702,704,0,0,2194
423,4870,3303,3367,0,0,4396
424,5167,224,226,0,0,2288
425,1034,1159,1162,0,0,4237
426,4713,1917,1931,0,0,4496
427,696,3098,3149,0,0,504
428,2306,340,347,1,0,379
429,3108,4513,4651,0,0,593
430,2755,77,77,1,0,5465
431,385,4926,5131,0,0,2688
432,4866,4357,4475,0,0,1655
433,305,3525,3596,0,0,3022
434,1722,615,614,0,0,3432
435,5215,3305,3369,0,0,5169
436,17,3316,3381,0,0,1996
437,1567,1172,1173,0,0,5628
438,3289,4727,4905,0,0,1133
439,1308,848,853,0,0,2953
440,1720,558,555,0,0,3430
441,4659,923,927,0,0,3558
442,1015,1543,1549,0,0,3611
443,5009,3842,3929,0,0,3680
444,2231,3858,3947,0,0,5209
445,599,3153,3206,0,0,5736
446,4511,3877,3967,1,0,2723
447,1496,4064,4164,0,0,3277
448,3777,3674,3762,1,0,1711
449,1243,1607,1611,0,0,2795
450,470,2763,2810,0,0,265
451,4799,1074,1078,0,0,5833
452,1558,4524,4663,0,0,2349
453,3255,4645,4809,0,0,1212
454,3545,4872,5065,0,1,2784
455,1821,4319,4435,0,0,1275
456,5626,3531,3603,0,0,3129
457,459,815,814,0,0,3054
458,4886,1042,1045,0,0,3110
459,2125,2262,2299,0,0,5713
460,110,1227,1229,0,0,4758
461,4211,2380,2420,0,0,386
462,1009,902,906,0,0,1940
463,2562,4494,4631,0,0,3884
464,1515,924,928,0,0,3322
465,3851,3092,3141,0,0,935
466,4761,3878,4039,0,0,2216
467,111,1227,1229,0,1,4759
468,2644,3332,3397,0,0,4402
469,1962,4449,4581,0,0,2716
470,944,2889,2934,0,0,2750
471,3655,470,473,0,0,3112
472,2866,2321,2357,0,0,1307
473,4823,1044,1047,0,0,4495
474,5261,4034,4127,1,0,3174
475,1791,1331,1329,0,0,11
476,1534,600,596,0,0,3302
477,1401,1773,1783,0,0,4329
478,4066,2414,2451,0,0,546
479,160,2004,2016,0,0,2984
480,5061,3527,3599,0,0,4083
481,3835,3312,3376,0,0,4401
482,3886,3666,3739,1,0,477
483,1776,59,59,0,0,4660
484,846,1289,1287,0,0,4752
485,560,4041,4137,1,0,54
486,569,3311,3375,0,0,58
487,1794,2664,2707,0,0,4685
488,946,1515,1523,0,0,2753
489,4205,1427,1428,0,0,4172
490,3756,3914,4003,0,0,3710
491,4990,2865,2910,0,0,2129
492,1884,594,592,0,0,4913
493,1520,1241,1242,0,0,3327
494,625,4828,5019,0,0,2706
495,913,2864,2908,0,0,1850
496,2080,2754,2799,0,0,5032
497,2678,2902,2945,0,0,5284
498,2247,3046,3096,0,0,5330
499,4132,668,667,0,0,4815
500,71,339,346,0,0,1951
501,3528,803,825,0,1,2891
502,1255,4307,4419,0,0,5648
503,2965,3820,3907,1,0,2607
504,3742,3966,4057,0,0,3732
505,4282,432,435,1,0,1808
506,4049,3276,3334,0,0,2491
507,2742,4921,5122,0,0,5398
508,3020,3889,3979,0,0,1170
509,2395,4913,5111,0,0,1643
510,231,2855,2899,0,0,3346
511,4070,1518,1525,0,0,1167
512,1197,2316,2355,0,0,2539
513,2508,4562,4709,0,0,3908
514,3039,4390,4509,0,0,897
515,4828,4089,4202,0,0,1060
516,63,52,51,0,0,5488
517,5062,1090,1094,0,0,4111
518,5123,2656,2697,0,0,5019
519,3904,2682,2723,0,0,2407
520,3643,3779,3876,0,0,4879
521,1007,2514,2555,0,0,1692
522,2516,2810,2856,0,0,845
523,675,145,147,0,0,1466
524,3016,2915,2959,0,0,2597
525,1645,141,142,0,0,4642
526,5003,3886,3979,0,0,1168
527,5565,3629,3728,0,0,304
528,3819,2265,2302,0,0,4996
529,759,2813,2859,0,0,199
530,2723,4255,4360,0,0,303
531,1417,2010,2022,0,0,418
532,4115,934,937,0,0,4834
533,392,4053,4151,1,0,5082
534,419,375,379,0,0,1810
535,3430,2263,2300,0,0,816
536,1544,1238,1240,0,0,3298
537,966,4262,4365,0,0,3801
538,656,4559,4704,0,0,5274
539,2867,4891,5088,0,0,1147
540,2374,3009,3056,0,0,430
541,1467,114,116,0,0,3259
542,153,1685,1691,0,0,5650
543,791,4473,4605,0,0,1573
544,4892,3814,3894,1,0,2009
545,4477,3841,3928,0,0,2428
546,1136,1610,1613,0,0,2196
547,3859,1717,1726,0,0,4588
548,2481,24,25,1,1,3256
549,4281,4684,4855,0,0,3963
550,5469,1980,1992,0,0,4958
551,1426,2888,2932,0,0,2406
552,5393,2481,2521,0,0,2456
553,3337,2636,2679,0,0,4749
554,3044,2730,2772,0,0,5644
555,1492,531,530,0,0,3267
556,1252,4462,4595,0,0,3868
557,875,3570,3643,0,0,4091
558,2915,3826,3913,0,0,2495
559,1721,584,584,0,0,3431
560,167,1965,1978,0,0,2826
561,29,866,871,0,0,452
562,1541,1795,1804,0,0,3296
563,5756,2140,2161,0,0,111
564,1826,4300,4412,0,0,3812
565,585,1482,1486,0,0,4300
566,5435,4855,5050,0,0,2738
567,5059,3567,3640,0,0,4096
568,2980,4392,4512,0,0,956
569,3248,2161,2185,0,0,1429
570,616,1618,1623,0,0,393
571,2452,1207,1208,0,0,1774
572,1414,2067,2086,0,0,3212
573,4824,814,813,0,0,3155
574,4646,192,194,0,0,1690
575,4372,2533,2575,0,0,2319
576,847,3140,3192,0,0,4117
577,2303,407,409,0,0,368
578,1198,4334,4446,0,0,2531
579,4084,4516,4654,0,0,736
580,5169,229,232,0,0,2284
581,2282,730,735,0,0,351
582,1767,477,479,0,0,4668
583,1482,3255,3310,0,0,1626
584,187,2338,2379,0,0,3369
585,5114,1779,1788,0,0,4218
586,3815,3818,3902,0,0,5202
587,3685,3948,4038,0,0,5070
588,1027,1708,1718,0,0,2809
589,493,3120,3171,0,0,4358
590,3359,82,82,0,0,5453
591,3880,2689,2732,0,0,486
592,5043,2857,2907,0,0,5428
593,2283,756,759,0,0,352
594,4422,3524,3594,0,0,4086
595,5226,3261,3317,0,0,3023
596,5202,2461,2504,0,0,5011
597,1031,4890,5095,0,0,3341
598,4387,4178,4279,0,0,2449
599,1005,789,799,0,0,13
600,3446,2751,2790,0,0,1082
601,521,543,542,0,0,5895
602,3467,4806,4991,0,0,597
603,1108,1889,1903,0,0,4251
604,3179,2102,2122,0,0,882
605,1806,4076,4175,0,0,3505
606,2304,411,414,0,0,369
607,4408,875,883,0,0,3169
608,5208,882,886,0,0,4
609,3802,4208,4307,0,0,2700
610,3788,4763,4944,0,0,2715
611,5647,3698,3769,0,1,3625
612,2636,1839,1851,0,0,4518
613,786,1442,1444,0,0,1592
614,2717,663,662,0,0,5905
615,2322,742,747,0,0,1614
616,1992,2979,3028,0,0,4770
617,5129,3034,3081,0,0,985
618,1062,3415,3485,0,0,4006
619,1703,464,465,0,0,3424
620,2390,111,114,1,0,455
621,775,2199,2228,0,0,1582
622,4991,2985,3035,0,0,2130
623,3063,3960,4050,0,0,998
624,4068,1312,1312,0,0,945
625,3145,2077,2096,0,0,1453
626,601,268,272,0,0,1848
627,4337,753,756,0,0,12
628,3101,3582,3655,0,0,1046
629,2940,1322,1321,0,0,1331
630,1517,1071,1074,0,0,3324
631,2740,3391,3457,0,0,4064
632,4495,2391,2430,0,0,2050
633,3377,3209,3264,0,0,2887
634,926,1510,1515,0,0,1864
635,1118,842,844,0,0,2620
636,4817,1452,1454,0,0,4370
637,3621,4140,4241,0,0,2699
638,3256,4646,4810,0,0,876
639,1100,130,140,1,0,2258
640,1727,1883,1897,0,0,4250
641,1786,525,526,0,0,4679
642,2492,1034,1037,0,0,5435
643,4469,2507,2548,0,0,1670
644,1064,1336,1335,0,0,4161
645,4733,1505,1509,0,0,4118
646,2560,3126,3178,0,0,4193
647,1960,3642,3714,0,0,4265
648,2999,3424,3494,0,0,633
649,3034,4384,4503,0,0,1321
650,5264,4667,4831,0,0,3189
651,5091,1362,1363,0,0,4739
652,4719,2631,2670,0,0,1682
653,2518,2835,2879,0,0,847
654,854,3267,3323,0,0,5059
655,3726,3272,3336,0,0,5168
656,5319,992,993,0,0,4503
657,4183,1622,1628,0,0,5844
658,394,4010,4105,1,0,5067
659,5132,3384,3450,0,0,5176
660,216,2880,2925,0,0,5180
661,4046,3030,3078,0,0,2479
662,3395,4208,4307,0,0,1253
663,5079,4107,4213,1,0,2644
664,3041,3752,3974,1,0,4940
665,2791,3500,3568,0,0,994
666,3607,3058,3108,0,0,108
667,543,1949,1961,0,0,126
668,5634,3565,3638,0,0,3130
669,4815,1979,1991,0,0,4957
670,951,2589,2632,0,0,5016
671,365,4835,5026,0,0,3249
672,4374,2662,2703,0,0,2321
673,1033,990,991,0,0,4099
674,362,4854,5049,0,0,4723
675,972,4422,4549,0,0,5478
676,838,2434,2472,0,0,5278
677,1115,2736,2779,0,0,1886
678,1698,1169,1171,0,0,3441
679,2003,3821,3906,0,0,3671
680,18,1282,1280,0,0,1978
681,3648,2347,2399,0,0,513
682,1946,4035,4129,0,0,3498
683,1428,2856,2898,0,0,2498
684,4689,3168,3223,0,0,5053
685,4342,2877,2921,0,0,5179
686,3846,3822,3908,0,0,3672
687,575,3206,3263,0,0,57
688,144,1855,1871,0,0,3374
689,4576,4829,5020,0,0,5136
690,1284,343,350,0,0,2149
691,2206,2487,2532,0,0,2804
692,5606,916,920,0,0,4107
693,3945,1188,1189,0,0,5835
694,1094,748,752,0,0,2247
695,4038,2729,2773,0,0,5679
696,2524,3712,3786,0,0,3629
697,3092,3998,4092,0,0,1231
698,458,4283,4392,0,0,3807
699,1734,3440,3509,0,0,4015
700,4590,2969,3016,0,0,5313
701,186,2346,2388,0,0,3373
702,2309,362,365,0,0,382
703,2312,2987,3037,0,0,1550
704,4867,4497,4637,0,0,1658
705,4781,2282,2321,0,0,4998
706,3694,2927,2972,0,0,47
707,1159,1948,1963,1,0,2197
708,1381,4122,4236,1,0,4755
709,4072,2252,2300,1,0,819
710,1969,2264,2301,0,0,4994
711,849,2483,2524,0,0,2632
712,1232,4400,4524,0,0,5730
713,1210,4908,5106,0,0,5143
714,504,4059,4158,1,0,320
715,3649,1484,1488,0,0,2314
716,3779,298,561,1,0,1809
717,4349,2926,2970,0,0,5295
718,446,3068,3139,0,0,28
719,4558,3272,3335,0,0,792
720,2859,1793,1802,0,0,812
721,4740,1037,1040,0,0,4379
722,4517,2487,2532,0,0,2801
723,4987,2463,2505,0,0,2126
724,5437,2849,2890,0,0,2674
725,5336,901,905,0,0,4296
726,2184,1266,1266,0,0,5878
727,3949,2781,2829,0,0,5034
728,4646,291,297,0,0,1966
729,4862,4823,5013,0,0,2926
730,5755,2128,2150,0,0,113
731,5593,2687,2729,0,0,5299
732,4427,2509,2552,0,0,5660
733,1369,2288,2332,1,0,1108
734,1633,480,481,0,0,2812
735,731,726,730,0,0,2869
736,4404,1125,1129,0,0,3477
737,3358,2690,2733,0,0,913
738,2575,2274,2370,1,0,1287
739,319,3910,3999,0,0,2920
740,3464,2280,2317,0,0,1283
741,433,1630,1634,0,0,1992
742,2310,1801,1810,0,1,203
743,5163,211,212,0,0,2307
744,960,3365,3431,0,0,4001
745,2148,1702,1711,0,0,5761
746,1477,2992,3040,0,0,5724
747,3490,4418,4542,0,0,719
748,4806,3853,4040,0,0,1350
749,1288,1411,1415,0,0,2095
750,4882,2746,2787,0,0,238
751,4122,643,644,0,0,4810
752,2281,688,692,0,0,348
753,2811,2770,2817,0,0,1001
754,813,2552,2593,0,0,1547
755,5224,430,432,0,0,1900
756,3750,2164,2187,0,0,2820
757,2547,2900,2943,0,0,5393
758,1533,587,586,0,0,3316
759,4204,1756,1765,0,0,3540
760,2979,4392,4512,0,0,961
761,2117,2399,2437,0,0,5714
762,3988,2244,2276,0,0,4992
763,2358,1119,1123,0,0,5575
764,4441,3093,3145,0,0,5048
765,177,2030,2044,0,0,5764
766,1901,3286,3348,0,0,4450
767,1818,2150,2174,0,0,1603
768,1523,1352,1351,0,0,3329
769,2120,2537,2581,0,0,5716
770,3606,2509,2549,0,0,5657
771,254,3183,3239,0,0,148
772,183,2341,2385,0,0,3371
773,2570,2520,2637,0,0,919
774,4711,4250,4353,0,0,2436
775,1508,771,775,0,0,3309
776,3567,3908,3997,0,0,3707
777,5457,2172,2197,0,0,4978
778,483,4658,4821,0,0,1636
779,1148,2648,2689,0,0,2191
780,4879,3608,3682,0,0,5196
781,3820,2315,2354,0,0,417
782,1538,2899,2942,0,0,3294
783,5410,2406,2443,0,0,5431
784,5219,4471,4602,0,0,3872
785,3519,4901,5099,0,0,1882
786,223,2875,2918,0,0,332
787,283,3157,3224,0,0,5607
788,3035,95,95,0,0,5439
789,2982,3864,3953,0,0,1123
790,5517,897,901,0,0,3702
791,1993,2582,2625,0,0,4768
792,1897,1614,1616,0,0,4894
793,3450,4835,5026,0,0,784
794,4380,4633,4795,0,0,2327
795,1521,1317,1316,0,0,3328
796,5097,3989,4083,0,0,3741
797,4704,198,199,0,0,1519
798,1609,2262,2298,0,0,3403
799,5131,4254,4362,0,0,1055
800,3518,2045,2062,0,0,4949
801,5686,3096,3147,0,0,1785
802,4360,4728,4907,0,0,3489
803,5421,4265,4369,0,0,3802
804,1331,2601,2673,0,0,2998
805,2813,2773,2820,0,0,1002
806,5521,3281,3340,0,0,4394
807,1403,4709,4888,0,0,2725
